Filename,Subsidiary,Location of Incorporation,Ownership Percentage
891014-0000891014-11-000007,Mintech Canada Inc.,Canada,
891014-0000891014-11-000007,Mintech Japan K.K.,Japan,
891014-0000891014-11-000007,Minteq Australia Pty Ltd.,Australia,
891014-0000891014-11-000007,Minteq B.V.,The Netherlands,
891014-0000891014-11-000007,Minteq Europe Limited.,Ireland,
891014-0000891014-11-000007,Minteq International GmbH,Germany,
891014-0000891014-11-000007,Minteq International Inc.,Delaware,
891014-0000891014-11-000007,"Minteq International (Suzhou) Co., Ltd.",China,
891014-0000891014-11-000007,Minteq Italiana S.p.A.,Italy,
891014-0000891014-11-000007,Minteq Korea Inc.,Korea,
891014-0000891014-11-000007,Minteq Kosovo LLC.,Kosovo,
891014-0000891014-11-000007,Minteq Magnesite Limited,Ireland,
891014-0000891014-11-000007,"Minteq Metallurgical Materials (Suzhou) Co., Ltd.",China,
891014-0000891014-11-000007,Minteq Shapes and Services Inc.,Delaware,
891014-0000891014-11-000007,Minteq UK Limited.,United Kingdom,
891014-0000891014-11-000007,MTI Bermuda L.P.,Bermuda,
891014-0000891014-11-000007,MTI Holdings GmbH,Germany,
891014-0000891014-11-000007,MTI Holding Singapore Pte. Ltd.,Singapore,
891014-0000891014-11-000007,MTI Holdco I LLC,Delaware,
891014-0000891014-11-000007,MTI Holdco II LLC,Delaware,
891014-0000891014-11-000007,MTI Netherlands B.V.,Netherlands,
891014-0000891014-11-000007,MTX Finance Inc.,Delaware,
891014-0000891014-11-000007,MTX Finance Ireland,Ireland,
891014-0000891014-11-000007,Performance Minerals Netherlands C.V.,Netherlands,
891014-0000891014-11-000007,PT Sinar Mas Specialty Minerals,Indonesia,
891014-0000891014-11-000007,"Rijnstaal U.S.A., Inc.",Pennsylvania,
891014-0000891014-11-000007,SMI NewQuest India Private Limited SMI Poland Sp. z o.o.,India,
891014-0000891014-11-000007,Specialty Minerals Benelux,Poland,
891014-0000891014-11-000007,Specialty Minerals FMT K.K.,Belgium,
891014-0000891014-11-000007,Specialty Minerals France s.p.a.s.,Japan,
891014-0000891014-11-000007,Specialty Minerals GmbH,France,
891014-0000891014-11-000007,Specialty Minerals Inc.,Germany,
891014-0000891014-11-000007,Specialty Minerals India Holding Inc.,Delaware,
891014-0000891014-11-000007,Specialty Minerals International Inc.,Delaware,
891014-0000891014-11-000007,Specialty Minerals Malaysia Sdn. Bhd.,Malaysia,
891014-0000891014-11-000007,Specialty Minerals (Michigan) Inc.,Michigan,
891014-0000891014-11-000007,Specialty Minerals Mississippi Inc.,Delaware,
891014-0000891014-11-000007,Specialty Minerals Nordic Oy Ab,Finland,
891014-0000891014-11-000007,"Specialty Minerals (Portugal) Especialidades Minerais, S.A.",Portugal,
891014-0000891014-11-000007,Specialty Minerals S.A. de C.V.,Mexico,
891014-0000891014-11-000007,Specialty Minerals Servicios S. de R.L. de C.V.,Mexico,
891014-0000891014-11-000007,"Specialty Minerals Slovakia, spol. sr.o.",Slovakia,
891014-0000891014-11-000007,Specialty Minerals South Africa (Pty) Limited,South Africa,
891014-0000891014-11-000007,Specialty Minerals (Thailand) Limited,Thailand,
891014-0000891014-11-000007,Specialty Minerals UK Limited,United Kingdom,
891014-0000891014-11-000007,"Tecnologias Minerales de Mexico, S.A. de C.V.",Mexico,
891014-0000891014-11-000007,Yangpu Gold Hongda Chemicals Co. Ltd.,China,
